,機關名稱,機關地址,Longitude,Latitude,類型
18025,進安中醫診所,台北市信義區松信路77號,121.5722745,25.0462012,診所
18026,三稜中醫診所,台北市信義區松山路465巷8號,121.578661,25.039507,診所
18027,陽明中醫診所,台北市信義區永吉路30巷10號,121.5686982,25.0451874,診所
18028,育生堂中醫診所,台北市信義區永吉路326巷5-1號,121.575625,25.0449879,診所
18029,大慶中醫診所,台北市信義區福德街70號1樓,121.58088,25.0370709,診所
18030,大同中醫診所,台北市信義區松山路576號,121.578208,25.037003,診所
18031,唐克鑌中醫診所,台北市信義區和平東路3段361號,121.5570866,25.0203424,診所
18032,濟德中醫診所,台北市信義區松山路411號1樓,121.578028,25.0412935,診所
18033,德元堂中醫診所,台北市信義區松山路335號,121.57805,25.041858,診所
18034,健生堂中醫診所,台北市信義區基隆路2段149-16號1樓,121.555525,25.026609,診所
18035,成功中醫診所,台北市信義區莊敬路432號,121.5668039,25.0269886,診所
18036,聖心中醫診所,台北市信義區富陽街50號,121.556293,25.0223229,診所
18037,國暉中醫診所,台北市信義區永吉路188號,121.5723601,25.0454152,診所
18038,聖醫中醫診所,台北市信義區松山路243號,121.5779968,25.044406,診所
18039,世芳中醫診所,台北市信義區逸仙路26巷5號1樓,121.5620314,25.0395656,診所
18040,天元中醫診所,台北市信義區松山路486號,121.5778947,25.0386313,診所
18041,景得中醫診所,台北市信義區忠孝東路五段365號1-2樓,121.5747712,25.0410513,診所
18042,陳士源中醫診所,台北市信義區永吉路492號,121.5794229,25.0451826,診所
18043,川豐中醫診所,台北市信義區莊敬路403號,121.566051,25.027506,診所
18044,格康中醫診所,台北市信義區莊敬路278號,121.5627003,25.0287747,診所
18045,長安中醫診所,台北市信義區松山路302號,121.577609,25.042749,診所
18046,鐵椎中醫診所,台北市信義區虎林街82巷52號,121.5760986,25.0432545,診所
18047,興漢中醫診所,台北市信義區虎林街121巷10號,121.5774288,25.0401639,診所
18048,梁美鳳中醫診所,台北市信義區松山路261-2號,121.5780272,25.043757,診所
18049,康華中醫診所,台北市信義區莊敬路391巷11弄9號,121.5654086,25.0286468,診所
18050,荃昱中醫診所,台北市信義區松德路112號,121.574906,25.037681,診所
18051,星馳中醫診所,台北市信義區永吉路229號,121.5743138,25.0457464,診所
18052,頂心中醫診所,台北市信義區虎林街120巷152號,121.5740068,25.0420684,診所
18053,永吉中醫診所,台北市信義區永吉路278巷27弄36號,121.5753194,25.0444704,診所
18054,微笑中醫診所,台北市信義區忠孝東路5段71巷11弄2號,121.5673594,25.0419608,診所
18055,慈護晶璽中醫診所,台北市信義區松信路38號,121.5720562,25.0479746,診所
18056,幸吉堂中醫診所,台北市中正區汀州路1段169號,121.5107092,25.0272926,診所
18057,連明安中醫診所,台北市中正區汀州路1段195號,121.5113179,25.026997,診所
18058,漢神中醫診所,台北市中正區汀州路1段202號,121.5093354,25.0279823,診所
18059,同安中醫診所,台北市中正區同安街41號,121.5224807,25.0247999,診所
18060,仁愛中醫診所,台北市中正區延平南路187號,121.5075471,25.0340762,診所
18061,寧波中醫診所,台北市中正區寧波西街80之1號,121.5161261,25.0298866,診所
18062,珍仁堂中醫診所,台北市中正區新生南路1段110-2號1樓,121.5325297,25.0394764,診所
18063,和平中醫診所,台北市中正區和平西路2段123號,121.5062808,25.0328191,診所
18064,勝昌現代中醫診所,台北市中正區和平西路2段56之1號,121.5121778,25.0287758,診所
18065,恆美中醫診所,台北市中正區襄陽路9號8樓,121.5157561,25.0435793,診所
18066,國興中醫診所,台北市中正區汀州路2段129號,121.5195488,25.0250659,診所
18067,張順晶中醫診所,台北市中正區羅斯福路二段44號5樓,121.5214669,25.0279866,診所
18068,嘉柏中醫診所,台北市中正區公園路32號2樓,121.5167398,25.044101,診所
18069,劉桂蘭中醫診所,台北市中正區忠孝東路一段35號2樓,121.5255569,25.044505,診所
18070,遇見中醫診所,台北市中正區羅斯福路3段244巷15號1樓,121.5305679,25.0167308,診所
18071,峻毅中醫診所,台北市中正區和平西路1段30號,121.5134639,25.0512149,診所
18072,沂禾中醫診所,台北市中正區臨沂街33巷38號,121.5316792,25.0397751,診所
18073,永康中醫診所,台北市中正區連雲街75號,121.530259,25.0344567,診所
18074,佳譽堂中醫診所,台北市中正區寧波西街71號,121.517003,25.030485,診所
18075,仲景中醫診所,台北市中正區忠孝東路2段16號2樓,121.5273016,25.0435992,診所
18076,正心堂中醫診所,台北市中正區連雲街85號2樓,121.53017,25.0341428,診所
18077,華御中醫診所,台北市中正區濟南路2段51號,121.5310277,25.0405014,診所
18078,華陽中醫診所,台北市中正區新生南路1段16之4號,121.532518,25.0431957,診所
18079,存仁堂中醫診所,台北市中正區羅斯福路一段82之1號,121.5197329,25.0303872,診所
18080,宏達中醫診所,台北市中正區汀州路三段211號2樓,121.533652,25.0142249,診所
18081,宜慶中醫診所,台北市中正區羅斯福路2段136號,121.52285,25.025943,診所
18082,濟群欣中醫診所,台北市中正區博愛路70號2樓,121.5113177,25.0450211,診所
18083,六節中醫診所,台北市中正區汀州路2段198號,121.5233557,25.0226535,診所
18084,瑞安堂中醫診所,台北市萬華區康定路258號,121.5014823,25.0373325,診所
18085,冬水中醫診所,台北市萬華區貴陽街2段78號,121.5038068,25.039698,診所
18086,播生中醫診所,台北市萬華區中華路2段422號,121.5060419,25.0276455,診所
18087,原億中醫診所,台北市萬華區萬大路295號,121.5006665,25.0249039,診所
18088,張碧蓮中醫診所,台北市萬華區內江街80號,121.50412,25.041459,診所
18089,漢方中醫聯合診所,台北市萬華區西園路2段254巷5號一樓至三樓,121.4947594,25.0279976,診所
18090,守謙中醫診所,台北市萬華區萬大路266號,121.500325,25.0258942,診所
18091,群笙中醫診所,台北市萬華區環河南路2段193號1樓,121.4919023,25.032323,診所
18092,旭生中醫診所,台北市萬華區萬大路526號,121.4967468,25.0188139,診所
18093,聯安中醫診所,台北市萬華區西園路2段243-4號,121.4933071,25.0263075,診所
18094,程惠政中醫診所,台北市萬華區中華路1段170號2樓,121.5075066,25.0409552,診所
18095,全心中醫診所,台北市萬華區萬大路192,121.5003079,25.0275567,診所
18096,王新于中醫診所,台北市萬華區東園街46巷2號,121.4958383,25.0265295,診所
18097,蓮樺中醫診所,台北市萬華區和平西路3段33號,121.5037963,25.0349025,診所
18098,一心堂中醫診所,台北市萬華區廣州街206號,121.4973855,25.0366841,診所
18099,林國榮中醫診所,台北市萬華區東園街128號,121.497348,25.023815,診所
18100,致元中醫診所,台北市萬華區國興路96號,121.5057705,25.0270957,診所
18101,仁善美中醫診所,台北市萬華區康定路217號,121.5014719,25.0357345,診所
18102,台北天祐中醫診所,台北市萬華區西園路2段246號,121.4948746,25.028131,診所
18103,馥毓中醫診所,台北市萬華區萬青街174號,121.5014713,25.0233161,診所
18104,意一堂中醫診所,台北市文山區羅斯福路5段295號1,121.5397954,25.0004833,診所
18105,陳鐵誠中醫診所,台北市文山區羅斯福路6段138號,121.5407232,24.9965863,診所
18106,信願堂中醫診所,台北市文山區木新路2段118號,121.5696069,24.9844901,診所
18107,生德堂中醫診所,台北市文山區忠順街1段26巷23號,121.5598168,24.9822582,診所
18108,天光中醫診所,台北市文山區羅斯福路6段158號,121.5409729,24.995108,診所
18109,乾元中醫診所,台北市文山區景興路6號,121.5444883,24.9981346,診所
18110,東山中醫診所,台北市文山區興隆路3段198號,121.5588983,24.9978611,診所
18111,元昌堂中醫診所,台北市文山區木柵路2段127號,121.562212,24.9890957,診所
18112,昇揚中醫診所,台北市文山區木柵路3段7號,121.5647339,24.9885454,診所
18113,天和堂中醫診所,台北市文山區景美街1-5號1樓,121.5417226,24.9924724,診所
18114,耿誠中醫診所,台北市文山區羅斯福路6段114號,121.5405399,24.9975521,診所
18115,吳明珠中醫診所,台北市文山區羅斯福路5段21-1號2樓,121.5386596,25.0078728,診所
18116,長青傳統中醫診所,台北市文山區羅斯福路6段316號,121.5394773,24.9903383,診所
18117,星福中醫診所,台北市文山區景華街67號,121.5449794,24.9952509,診所
18118,元品中醫診所,台北市文山區興隆路3段174號1樓,121.5585729,24.9981889,診所
18119,張純龍中醫診所,台北市文山區興隆路2段132號,121.5505859,25.0011148,診所
18120,安德中醫診所,台北市文山區景福街228號,121.538943,24.993761,診所
18121,蓮濟中醫診所,台北市文山區木新路3段21號,121.5648109,24.9825043,診所
18122,游正賢中醫診所,台北市文山區辛亥路4段241號,121.5550098,25.0012249,診所
18123,台欣中醫診所,台北市文山區新光路1段30號,121.5134639,25.0512149,診所
18124,合春中醫診所,台北市文山區興隆路二段220巷1號,121.5526695,25.0011804,診所
18125,永順中醫診所,台北市文山區興隆路3段52號2樓,121.5557749,25.000212,診所
18126,常春藤中醫診所,台北市文山區羅斯福路5段197號2樓,121.538989,25.00253,診所
18127,真善美中醫診所,台北市文山區木新路2段183號1F,121.5682826,24.9836247,診所
18128,楊麗姝中醫診所,台北市文山區興隆路2段220巷31弄6號,121.5526142,25.0002336,診所
18129,人人藥局,台北市中山區吉林路267號1樓,121.5303928,25.0620649,藥局
18130,龍錦藥局,台北市中山區龍江路264號,121.5406021,25.0601112,藥局
18131,逸帆藥局,台北市中山區錦州街189號,121.5313089,25.0604239,藥局
18132,尹書田醫療財團法人書田泌尿科眼科診所,台北市大安區建國南路2段276號1樓,121.5372012,25.0252453,診所
18133,國泰醫療財團法人內湖國泰診所,台北市內湖區瑞光路504,121.5678899,25.0793707,診所
18134,醫療財團法人徐元智先生醫藥基金會遠東聯合診所,台北市中正區永綏街8至14號,121.511026,25.042991,診所
18135,醫療財團法人好心肝基金會好心肝診所,台北市中正區公園路30號2樓之2,121.5167927,25.0444064,診所
18136,有全醫療社團法人木柵１０１牙醫診所,台北市文山區木新路3段168號3樓,121.5608307,24.9819747,診所
18137,醫療財團法人病理發展基金會台北病理中心,台北市大同區重慶北路3段146號1-7樓及B1,121.5135245,25.0680066,醫院
18138,李豐病理中心,台北市大同區華陰街59號6樓,121.515471,25.050023,醫院
18139,聯醫病理中心,台北市大安區仁愛路4段112巷9弄7號7樓,121.550123,25.036792,醫院
18140,瑞光居家呼吸照護所,台北巿中山區松江路330巷55號1樓,121.531061,25.0612555,醫院
18141,百祥藥局,台北市松山區南京東路5段123巷6弄2-4號1樓,121.5609282,25.0529504,藥局
18142,安郁藥局,台北市松山區八德路3段12巷51弄16號1樓,121.5511888,25.0460422,藥局
18143,東北藥局,台北市松山區新東街3巷2號,121.5659085,25.0575016,藥局
18144,人祥藥局,台北市松山區八德路4段200號1樓,121.5639999,25.0486973,藥局
18145,國聖堂藥局,台北市松山區南京東路5段291巷4-1號,121.5660351,25.0517966,藥局
18146,傑安藥局,台北市松山區八德路2段437巷7弄8號1樓,121.5473081,25.049158,藥局
18147,德靈藥局,台北市松山區富錦街548號,121.5666909,25.0617412,藥局
18148,健全藥局,台北市松山區民權東路3段103巷20號,121.5449212,25.0632275,藥局
18149,李得安藥局,台北市松山區民生東路5段36巷8弄11號1樓,121.5598717,25.0573439,藥局
18150,民昇藥局,台北市松山區八德路4段771號1樓,121.578045,25.0512098,藥局
18151,瑞昌大藥局,台北市松山區民權東路3段103巷10號,121.5449202,25.0629547,藥局
18152,康祐藥局,台北市松山區敦化北路199巷2弄5號1樓,121.5500536,25.0555286,藥局
18153,上允藥局,台北市松山區民生東路5段78號,121.5590738,25.0583391,藥局
18154,建東大藥局,台北市松山區三民路97號1樓,121.5633986,25.0571918,藥局
18155,德恩藥師藥局,台北市松山區八德路2段378號1樓,121.5461396,25.0479729,藥局
18156,美優康藥局,台北市松山區民生東路4段117-1號,121.5533211,25.058302,藥局
18157,德安藥局,台北市松山區八德路3段195號2樓,121.5562397,25.0481423,藥局
18158,鴻盛藥局,台北市松山區延吉街29號,121.5536892,25.0459943,藥局
18159,正昇藥師藥局,台北市松山區南京東路5段348號1樓,121.5691763,25.051027,藥局
18160,立圓藥局,台北市松山區民生東路5段148-1號1樓,121.56221,25.058507,藥局
18161,博荃藥局,台北市松山區敦化北路4巷51號,121.5447796,25.0500385,藥局
18162,德川中西藥局,台北市松山區八德路4段96號,121.5607144,25.0483819,藥局
18163,啄木鳥藥局,台北市松山區八德路4段211號,121.5641677,25.0489794,藥局
18164,家音藥局,台北市松山區民生東路5段73號,121.5585096,25.0586956,藥局
18165,敦北藥局,台北市松山區民生東路4段80巷5號,121.5531199,25.0571621,藥局
18166,中美藥局,台北市松山區富錦街531號,121.5655001,25.0612695,藥局
18167,惠登藥局,台北市松山區民生東路3段130巷34號,121.5461073,25.0562022,藥局
18168,松田藥局,台北市松山區延吉街9-6號,121.55354320000001,25.0470034,藥局
18169,予志藥局,台北市松山區富錦街521號,121.5649902,25.0611577,藥局
18170,康珆和藥師藥局,台北市松山區光復南路25號,121.5580096,25.0468012,藥局
18171,婕登藥局,台北市松山區八德路4段699號,121.5766219,25.0502152,藥局
18172,晨安藥局,台北市松山區寧安街9巷8號,121.5549431,25.0497065,藥局
18173,銘德藥局,台北市松山區八德路2段366巷28號,121.5459278,25.0472032,藥局
18174,政昇藥局,台北市松山區南京東路5段356號13,121.5696608,25.0510787,藥局
18175,京華藥局,台北市松山區南京東路5段71號,121.559558,25.051817,藥局
18176,延康藥局,台北市松山區健康路325巷36號,121.5670566,25.0570304,藥局
18177,唯康藥局,台北市松山區八德路3段211號,121.5567205,25.0483442,藥局
